2017-11-10-17-49-20    UserID [0]    Transaction Complete 
2017-11-10-17-49-20    UserID [2]    Transaction Complete 
2017-11-10-17-49-20    UserID [1]    Transaction Complete 
2017-11-10-17-49-20    UserID [0]    Transaction Complete 
2017-11-10-17-49-20    UserID [2]    Transaction Complete 
2017-11-10-17-49-20    UserID [1]    Transaction Complete 
2017-11-10-17-49-21    UserID [0]    Transaction Complete 
2017-11-10-17-49-21    UserID [2]    Transaction Complete 
2017-11-10-17-49-21    UserID [1]    Transaction Complete 
2017-11-10-17-49-21    UserID [0]    Transaction Complete 
2017-11-10-17-49-21    UserID [2]    Transaction Complete 
2017-11-10-17-49-21    UserID [1]    Transaction Complete 
2017-11-10-17-49-21    UserID [0]    Transaction Complete 
2017-11-10-17-49-21    UserID [2]    Transaction Complete 
2017-11-10-17-49-21    UserID [1]    Transaction Complete 
2017-11-10-17-49-21    UserID [0]    Transaction Complete 
2017-11-10-17-49-21    UserID [2]    Transaction Complete 
2017-11-10-17-49-21    UserID [1]    Transaction Complete 
2017-11-10-17-49-21    UserID [0]    Transaction Complete 
2017-11-10-17-49-22    UserID [2]    Transaction Complete 
2017-11-10-17-49-22    UserID [1]    Transaction Complete 
2017-11-10-17-49-22    UserID [2]    Transaction Complete 
2017-11-10-17-49-22    UserID [0]    Transaction Complete 
2017-11-10-17-49-22    UserID [1]    Transaction Complete 
2017-11-10-17-49-22    UserID [2]    Transaction Complete 
2017-11-10-17-49-23    UserID [0]    Transaction Complete 
2017-11-10-17-49-23    UserID [1]    Transaction Complete 
2017-11-10-17-49-23    UserID [2]    Transaction Complete 
