2017-11-10-10-4-6    UserID [0]    Transaction Complete 
2017-11-10-10-4-6    UserID [1]    Transaction Complete 
2017-11-10-10-4-6    UserID [2]    Transaction Complete 
2017-11-10-10-4-6    UserID [0]    Transaction Complete 
2017-11-10-10-4-7    UserID [1]    Transaction Complete 
2017-11-10-10-4-7    UserID [2]    Transaction Complete 
2017-11-10-10-4-7    UserID [0]    Transaction Complete 
2017-11-10-10-4-7    UserID [1]    Transaction Complete 
2017-11-10-10-4-7    UserID [2]    Transaction Complete 
2017-11-10-10-4-7    UserID [0]    Transaction Complete 
2017-11-10-10-4-7    UserID [1]    Transaction Complete 
2017-11-10-10-4-8    UserID [0]    Transaction Complete 
2017-11-10-10-4-8    UserID [2]    Transaction Complete 
2017-11-10-10-4-8    UserID [1]    Transaction Complete 
2017-11-10-10-4-8    UserID [0]    Transaction Complete 
2017-11-10-10-4-8    UserID [1]    Transaction Complete 
2017-11-10-10-4-8    UserID [2]    Transaction Complete 
2017-11-10-10-4-8    UserID [0]    Transaction Complete 
2017-11-10-10-4-9    UserID [1]    Transaction Complete 
2017-11-10-10-4-9    UserID [0]    Transaction Complete 
2017-11-10-10-4-9    UserID [2]    Transaction Complete 
2017-11-10-10-4-9    UserID [1]    Transaction Complete 
2017-11-10-10-4-9    UserID [0]    Transaction Complete 
2017-11-10-10-4-9    UserID [2]    Transaction Complete 
2017-11-10-10-4-9    UserID [1]    Transaction Complete 
2017-11-10-10-4-9    UserID [0]    Transaction Complete 
2017-11-10-10-4-10    UserID [1]    Transaction Complete 
2017-11-10-10-4-10    UserID [0]    Transaction Complete 
2017-11-10-10-4-10    UserID [2]    Transaction Complete 
2017-11-10-10-4-10    UserID [1]    Transaction Complete 
2017-11-10-10-4-11    UserID [0]    Transaction Complete 
2017-11-10-10-4-11    UserID [2]    Transaction Complete 
2017-11-10-10-4-11    UserID [1]    Transaction Complete 
2017-11-10-10-4-11    UserID [0]    Transaction Complete 
2017-11-10-10-4-11    UserID [2]    Transaction Complete 
2017-11-10-10-4-11    UserID [1]    Transaction Complete 
2017-11-10-10-4-11    UserID [0]    Transaction Complete 
2017-11-10-10-4-11    UserID [2]    Transaction Complete 
2017-11-10-10-4-12    UserID [1]    Transaction Complete 
2017-11-10-10-4-12    UserID [0]    Transaction Complete 
2017-11-10-10-4-12    UserID [2]    Transaction Complete 
2017-11-10-10-4-12    UserID [1]    Transaction Complete 
2017-11-10-10-4-12    UserID [0]    Transaction Complete 
2017-11-10-10-4-12    UserID [2]    Transaction Complete 
2017-11-10-10-4-12    UserID [1]    Transaction Complete 
2017-11-10-10-4-13    UserID [0]    Transaction Complete 
